問題番号,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
18,痛みの識別に関与する中枢内伝導路はどれか。,後索路,新脊髄視床路,前脊髄視床路,脊髄網様体路,2,新脊髄視床路は痛みの部位や強さなど識別的側面を伝える。脊髄網様体路は情動や覚醒など非特異的側面。 1
19,延髄に投射する痛覚の伝導路はどれか。,後索路,脊髄網様体路,腹側脊髄視床路,外側脊髄視床路,2,脊髄網様体路は延髄や脳幹に投射し、痛みの情動・覚醒反応に関与する。外側脊髄視床路は主に視床へ。 1
20,痛覚の中枢内伝道路で情動行動、自律神経機能や痛みの制御の調節に関与すると考えられているのはどれか。,後索路,脊髄網様体路,前脊髄視床路,新脊髄視床路,2,脊髄網様体路は情動・自律神経反応・覚醒などに関与し、痛みの「つらさ」や反応に関係する。新脊髄視床路は識別的役割。 1
32,皮膚の構造で血管が存在しないのはどれか。,表皮,真皮,皮下組織,筋膜,1,表皮には血管が存在せず、栄養は真皮から拡散によって供給される。真皮や皮下組織には血管が存在する。 1
33,皮膚の構造について誤っている記述はどれか。,メルケル細胞は表皮に存在する,メラノサイトは基底層にある,立毛筋は副交感神経支配である,爪母は表皮に属する,3,立毛筋は交感神経支配であり、副交感神経ではない。他は正しい。 1
34,誤っているのはどれか,表皮は結合組織である,真皮は膠原線維が豊富である,皮下組織は脂肪を含む,毛は角質化した構造である,1,表皮は重層扁平上皮であり結合組織ではない。 1
36,皮膚の感覚受容について正しいのはどれか,自由神経終末は侵害受容に関与する,上肢の皮膚は全体の1/5を占める,パチニ小体は表皮乳頭に存在する,表皮には血管が存在する,1,自由神経終末は痛覚や温度覚などの侵害受容に関与する。パチニ小体は真皮深層に存在する。 1
37,皮膚について正しいのはどれか,表皮は単層円柱上皮である,真皮は中胚葉由来である,毛幹は血管に富む,エクリン汗腺は足底に存在しない,2,真皮は中胚葉由来の結合組織であり、表皮は重層扁平上皮である。毛幹は血管を持たない。 1
38,皮膚付属器について正しいのはどれか,毛球は毛の先端に位置する,乳腺は皮膚腺である,表皮は円柱上皮で構成される,メラノサイトは真皮に存在する,2,乳腺は変化した皮膚腺である。毛球は毛根部に存在する。 1
39,下鼻道に開口するものはどれか,上顎洞,篩骨洞,鼻涙管,耳管,3,鼻涙管は涙を鼻腔に流す構造であり下鼻道に開口する。 1
40,鼻腔について正しいのはどれか,嗅上皮は下鼻道にある,蝶形骨洞は下鼻道に開口する,鼻涙管は中鼻道に開口する,鼻涙管は下鼻道に開口する,4,鼻涙管は下鼻道に開口する。他は位置が誤り。 1
41,対をなす喉頭軟骨はどれか,甲状軟骨,披裂軟骨,喉頭蓋軟骨,輪状軟骨,2,披裂軟骨は左右一対で存在する。他は単一構造。 1
42,喉頭について正しいのはどれか,甲状軟骨は対である,喉頭隆起は輪状軟骨にある,披裂軟骨は対で存在する,声帯は輪状軟骨のみに付着する,3,披裂軟骨は左右一対である。喉頭隆起は甲状軟骨にある。 1
43,声帯筋を支配する神経はどれか,三叉神経,迷走神経,舌咽神経,副神経,2,声帯筋は迷走神経（反回神経）により支配される。 1
44,気管について正しいのはどれか,食道の後方にある,前方で大動脈弓と接する,気管筋は骨格筋である,上皮は多列線毛上皮である,4,気管は多列線毛円柱上皮で覆われる。気管筋は平滑筋であり、食道の前方に位置する。 1
45,気管支について正しいのはどれか,左主気管支は垂直に近い,右主気管支は水平に走る,右主気管支は垂直に近い,左右の気管支は同角度で分岐する,3,右主気管支は短く太く垂直に近いため異物が入りやすい。 1
46,肺について正しいのはどれか,右肺は2葉左肺は3葉,胸膜腔には滑液が存在する,臓側胸膜は壁側胸膜の外側にある,肺門は縦隔に面する,4,肺門は肺の内側にあり縦隔に面する。胸膜腔には漿液が存在する。 1
47,食道について正しいのはどれか,長さは約15cmである,気管の前方を走行する,縦隔を通過する,第3頸椎から始まる,3,食道は縦隔を通過する。長さは約25cm。 1
48,胃について正しいのはどれか,小網は大弯に付着する,幽門には括約筋がある,主細胞は塩酸を分泌する,胃底は出口である,2,幽門括約筋が存在する。塩酸は壁細胞が分泌する。 1
49,小腸について正しいのはどれか,十二指腸は約12cmである,胆管は空腸に開口する,パイエル板は回腸にある,虫垂は小腸の一部である,3,パイエル板は回腸に存在する。 1
50,大腸について正しいのはどれか,小腸と長さは同じである,輪状ヒダが発達する,直腸には腸間膜がある,盲腸から虫垂が突出する,4,虫垂は盲腸から突出する構造である。 1
21,鍼刺激による鈍い響き感覚を伝える脊髄内伝導路はどれか。,後索路,皮質脊髄路,脊髄視床路,錐体路,3,鈍い痛みやひびき（C線維）は脊髄視床路（外側脊髄視床路）を通って上行する。後索路は精細触圧覚、皮質脊髄路・錐体路は運動経路。 1
22,内臓痛について誤っているのはどれか。,Aβ線維により伝達される。,痛みの局在が不明瞭である。,脊髄後角の広作動域ニューロンに接続する。,関連痛の出現に関与する。,1,内臓痛は主にC線維で伝わるためAβは誤り。局在が不明瞭で関連痛を起こしやすく、広作動域ニューロンに収束するのが特徴。 1
23,内臓痛について正しい記述はどれか。,局在が明確である。,炎症時には痛みが増強する。,自律神経症状を伴わない。,関連痛を伴わない。,2,内臓痛は炎症で増強し、局在は不明瞭で自律神経症状（発汗・吐き気など）や関連痛を伴う。 1
24,関連痛に最も関与するのはどれか。,脊髄後角広作動域ニューロン,マイスネル小体,Ⅱ群求心性線維,前脊髄視床路,1,内臓と体性の入力が脊髄後角の広作動域ニューロンで収束することで関連痛が生じる。 1
25,関連痛に直接関与しないのはどれか。,侵害受容器,広作動域ニューロン,Ib群求心性線維,外側脊髄視床路,3,Ib群（ゴルジ腱器官）は筋張力の感覚であり痛覚や関連痛には関与しない。 1
26,熱刺激情報の伝導路はどれか。,外側皮質脊髄路,外側脊髄視床路,腹側脊髄視床路,外側網様体脊髄路,2,温痛覚は外側脊髄視床路で伝導される。皮質脊髄路は運動経路。 1
27,熱刺激の伝導で一次求心性神経線維のシナプスがあるのはどれか。,胸髄核,薄束核,楔状束核,脊髄後角,4,温痛覚の一次ニューロンは脊髄後角でシナプスを形成する。薄束核・楔状束核は触圧覚。 1
28,透熱灸による熱刺激の伝導路はどれか。,外側皮質脊髄路,外側脊髄視床路,腹側脊髄視床路,後索路,2,灸の熱刺激（温痛覚）は外側脊髄視床路を通る。後索路は触圧覚。 1
29,灸刺激の伝導に関与するのはどれか。,Ⅱ群線維,脊髄後角,後索核,赤核,2,温痛覚は脊髄後角で一次→二次ニューロンに切り替わるため重要ポイント。後索核は触圧覚。 1
30,知熱灸の熱刺激の伝達に関係するのはどれか。,錐体路,外側脊髄視床路,腹側脊髄視床路,後索路,2,温熱刺激は外側脊髄視床路で伝導される。腹側は粗大触圧覚、後索は精細触圧覚。 1
41,熱痛覚を引き起こす閾値はどれか。,40℃,43℃,50℃,55℃,2,約43℃が熱痛覚の閾値であり、この温度を境に侵害受容器が活性化される。臨床・国試で超頻出の基準値。 1
42,灸による温熱刺激の受容・伝導について正しいのはどれか。,カプサイシン受容体(TRPV1受容体)が応答する。,Ⅱ群線維によって伝導される。,温度感覚は順応が起こりにくい。,熱痛情報は脊髄後索を上行する。,1,TRPV1受容体は高温やカプサイシンに反応する受容体で熱痛覚に関与する。伝導はAδ・C線維であり、後索ではなく前側索（外側脊髄視床路）を通る。 1
43,灸による温熱刺激の受容・伝導について誤っているのはどれか。,熱刺激で開くイオンチャネルが存在する。,Ⅳ群線維によって伝導される。,脊髄後角の侵害受容ニューロンへ伝達する。,熱痛情報は脊髄後側索を上行する。,4,熱痛覚は後索ではなく前側索（外側脊髄視床路）を上行する。TRPチャネルは存在し、C線維（Ⅳ群）も関与するため他は正しい。 1
44,温度覚について正しいのはどれか。,温受容器の形態は特定の受容器構造をもつ。,熱刺激による興奮はⅡ群線維によって伝達される。,2次求心性ニューロンの細胞体は延髄の後索核にある。,右下肢の熱刺激の興奮は左の大脳皮質の体性感覚野に伝わる。,4,温度覚は自由神経終末で受容され、脊髄後角でシナプス後、対側へ交叉して大脳へ伝わる（交叉性）。そのため右足刺激→左脳で認識される。 1
45,温度刺激に関して正しいのはどれか。,20〜40℃の間では皮膚温が高いほど閾値が高くなる。,感覚の順応は起きにくい。,熱刺激を受容するⅢ群線維がある。,皮膚温が45℃未満の熱刺激では神経性炎症は起こらない。,3,温覚・痛覚はAδ（Ⅲ群）やC線維で伝導される。感覚は順応しやすく、約43℃以上で侵害刺激や炎症反応が起こる。 1
46,小児鍼による触圧刺激に対して最も順応の早い受容器はどれか。,パチニ小体,メルケル盤,毛包受容器,ルフィニ終末,1,パチニ小体は順応が非常に速く、振動や圧変化に敏感に反応する。メルケル盤やルフィニ終末は遅順応型. 1
47,鍼刺激とその反応との組合せで正しいのはどれか。,雀啄術による響き―B線維の興奮,鍉鍼刺激―高閾値機械受容器の興奮,管散術による刺激―Aδ線維の興奮,いちょう鍼による擦過刺激―ポリモーダル受容器の興奮,4,擦過刺激でもポリモーダル受容器は関与する。管散術は触圧刺激でAβ線維、雀啄による響きはC線維による。 1
48,管散術の刺激を伝える神経線維はどれか。,Aα,Aβ,Aγ,Aδ,2,管散術は皮膚への圧刺激（触圧覚）なのでAβ線維が担当する。AδやCは痛覚系。 1
49,随意運動の伝導路はどれか。,皮質脊髄路,後索路,脊髄視床路,脊髄網様体路,1,随意運動は皮質脊髄路（錐体路）が担当する。後索路は触圧覚、脊髄視床路は温痛覚の伝導。 1
50,錐体路を構成しないのはどれか。,中心前回,内包,大脳脚,脊髄後索,4,錐体路は運動経路で、中心前回→内包→大脳脚→延髄錐体→脊髄へ続く。後索は感覚路なので含まれない。 1
51,γ運動ニューロンについて正しいのはどれか。,軸索は後根を通る。,筋紡錘の感度を調整する。,錘内筋線維の中央部分に終末する。,α運動ニューロンに比べて細胞体は大きい。,2,γ運動ニューロンは筋紡錘（錘内筋）の張力を調整し感度を高める役割をもつ。軸索は前根を通る運動神経であり、終末は錘内筋の両端部に分布する（中央はIa感覚終末）。 1
52,錘内筋線維が伸展されると活動が増える神経線維はどれか。,Ⅰa群,Ⅰb群,Ⅲ群,Ⅳ群,1,Ⅰa群線維は筋紡錘の伸展に最も敏感に反応し、伸張反射の求心路を構成する。Ⅰbはゴルジ腱器官。 1
53,アキレス腱反射の反射弓について正しいのはどれか。,受容器は腱器官である。,求心性線維はⅠa群線維である。,遠心性線維はγ運動ニューロンである。,効果器は錘内筋である。,2,アキレス腱反射は筋紡錘→Ⅰa群感覚線維→α運動ニューロン→錘外筋の収縮で成立する。γではない点が重要。 1
54,伸張反射の反射弓に含まれるのはどれか。,運動野,脊髄後角,Ib群求心性線維,α運動ニューロン,4,伸張反射はⅠa群→脊髄前角→α運動ニューロンで成立する単シナプス反射。Ibは関与しない。 1
55,受容器と求心性線維との組み合わせで誤っているのはどれか。,ゴルジ腱器官ーⅠb群求心性線維,パチニ小体ーⅡ群求心性線維,筋紡錘ーⅢ群求心性線維,侵害受容器ーⅣ群求心性線維,3,筋紡錘はⅠa群線維が対応するためⅢ群（Aδ）との組合せは誤り。 1
56,Ⅰb群求心性線維が関わるのはどれか。,自原抑制,拮抗抑制,屈曲反射,交叉性伸展反射,1,Ⅰbはゴルジ腱器官からの入力で同じ筋の収縮を抑制する「自原抑制」に関与する。 1
57,副腎髄質の受容体で、刺鍼により交感神経節前線維から遊離されるアセチルコリンが結合するのはどれか。,α受容体,β受容体,ニコチン受容体,ムスカリン受容体,3,交感神経節前線維はAChを放出し、ニコチン受容体に作用する。副腎髄質は交感神経節と同様の構造として働く。 1
58,鍼刺激による発汗に関与し、エクリン腺に分布する受容体で最も適切なのはどれか。,α受容体,β受容体,ニコチン受容体,ムスカリン受容体,4,エクリン汗腺は交感神経支配だが例外的にアセチルコリンを用いるためムスカリン受容体が作用する。 1
59,キャノンが提唱した緊急反応において副腎髄質で作用する受容体はどれか。,α受容体,β受容体,ニコチン受容体,ムスカリン受容体,3,副腎髄質は交感神経節前線維からのAChがニコチン受容体に結合してアドレナリン分泌を促す。 1
60,施灸による交感神経活動の亢進反応はどれか。,血圧上昇,皮膚血管拡張,瞳孔括約筋収縮,気管支平滑筋収縮,1,交感神経亢進では血圧上昇・瞳孔散大・気管支拡張が起こる。皮膚血管は通常収縮する。 1
61,ストレス刺激による交感神経活動亢進反応はどれか。,深部体温上昇,気管支収縮,心拍数減少,血糖値低下,1,交感神経亢進では代謝が上がるため深部体温上昇・心拍数増加・血糖値上昇が起こる。気管支は拡張するため収縮は誤り。 1
62,大動脈弓の圧受容器が刺激された時に起こる反応はどれか。,血圧の低下,心拍数の増加,呼吸運動の促進,消化管運動の抑制,1,圧受容器が刺激される＝血圧上昇を感知した状態なので、それを下げる方向（血圧低下・心拍数低下・血管拡張）に働く。 1
63,内臓−内臓反射はどれか。,頸動脈洞圧受容器反射,射乳反射,へーリング・ブロイエル反射,伸張反射,1,頸動脈洞反射は内臓（血管）→内臓（心血管系）への反射で内臓−内臓反射に分類される。他は体性や呼吸反射。 1
64,循環系における圧受容器反射について誤っている記述はどれか。,受容器は頸動脈洞や大動脈弓の血管壁にある。,短時間（秒単位）で作動する。,遠心路は交感神経および迷走神経である。,反射中枢は脊髄にある。,4,圧受容器反射の中枢は延髄にあり、自律神経を介して血圧を瞬時に調整する。脊髄ではない点が重要。 1
65,圧受容器の興奮で起こらないのはどれか。,心拍数の低下,抵抗血管の拡張,心拍出量の減少,迷走神経活動の低下,4,圧受容器刺激では迷走神経は亢進し心拍数が低下するため、「低下」は誤り。正しくは迷走神経活動は増加する。 1
66,排尿時に起こるのはどれか。,下腹神経活動が亢進する。,外尿道括約筋が収縮する。,膀胱壁の平滑筋が弛緩する。,陰部神経活動が低下する。,4,排尿時は副交感神経優位となり膀胱収縮・括約筋弛緩が起こる。陰部神経（体性）は抑制される。 1
67,蓄尿時に興奮が高まらないのはどれか。,膀胱平滑筋支配の下腹神経,膀胱平滑筋支配の骨盤神経,内尿道括約筋支配の下腹神経,外尿道括約筋支配の陰部神経,2,蓄尿時は交感神経（下腹神経）と体性神経（陰部神経）が優位で、膀胱弛緩・括約筋収縮を維持する。骨盤神経（副交感）は抑制される。 1
68,排尿反射について誤っている記述はどれか。,中枢は脳幹にある,求心路は骨盤神経である,蓄尿時に陰部神経の活動は低下する,排尿時に下腹神経の活動は低下する,3,蓄尿時は外尿道括約筋を締めるため陰部神経はむしろ活動が高まる。ここが典型的ひっかけ。 1
69,排尿時に起こるのはどれか。,膀胱支配の骨盤神経活動の増加,膀胱支配の下腹神経活動の増加,外尿道括約筋の収縮,内尿道括約筋の収縮,1,排尿時は副交感神経（骨盤神経）が活性化し膀胱収縮を起こす。交感神経（下腹神経）は抑制される。 1
70,胃の受け入れ弛緩はどれか。,体性―運動反射,体性―内臓反射,内臓―運動反射,内臓―内臓反射,4,胃の受け入れ弛緩は迷走神経を介した内臓間の反射であり、食物摂取時に胃が拡張しやすくなる現象。 1
71,胃の受け入れ弛緩の遠心路を形成する神経はどれか。,大内臓神経,迷走神経,骨盤神経,下腹神経,2,胃の受け入れ弛緩は迷走神経（副交感神経）によって起こる。食物摂取時に胃が弛緩して内容物を受け入れやすくする反射で、迷走神経反射が重要。 1
72,鍼麻酔の特徴について正しい記述はどれか。,患者の意識は保たれる。,鍼刺激開始直後から鎮痛効果が発現する。,Aβ線維が関与する。,鍼刺激終了直後に鎮痛効果が消失する。,1,鍼麻酔では意識は保たれたまま鎮痛が得られる。効果発現には時間がかかり、C線維やAδ線維が関与し、効果も持続する。 1
73,鍼麻酔の特徴として適切でない記述はどれか。,鎮痛効果に個体差がある。,患者の意識がある。,筋は弛緩する。,鎮痛の発現に時間がかかる。,3,鍼麻酔では意識が保たれるため全身麻酔のような筋弛緩は起こらない。個体差や発現時間の遅さは特徴。 1
74,内因性オピオイドはどれか。,ニューロトロフィン,GABA（ガンマアミノ酪酸）,ダイノルフィン,ドパミン,3,ダイノルフィンは内因性オピオイドペプチドの一つで、鎮痛作用を持つ。エンケファリンやエンドルフィンも同様。 1
75,鍼鎮痛に関与するのはどれか。,ヒスタミン,アンジオテンシン,オピオイドペプチド,プロスタグランジン,3,鍼鎮痛はエンドルフィンやエンケファリンなどの内因性オピオイドによる中枢性鎮痛機構の活性化により起こる。 1
76,下行性抑制系の賦活に最も関与するのはどれか。,後索路,脊髄小脳路,脊髄網様体路,前脊髄視床路,3,脊髄網様体路は脳幹へ伝わり、下行性抑制系（PAGなど）の活性化に関与する重要な経路。 1
77,下行性抑制系について最も適切なのはどれか。,侵害受容ニューロンの興奮により賦活する。,中脳水道周囲灰白質のGABA作動性ニューロンの興奮により賦活する。,脊髄前側索を下降する。,ヒスタミンが関与する。,1,痛み刺激（侵害刺激）によってPAG（中脳水道周囲灰白質）を中心とする下行性抑制系が作動し、痛覚が抑制される。 1
78,青斑核からニューロンが放出する物質で、脊髄後角において侵害受容情報を阻害するのはどれか。,グルタミン酸,ノルアドレナリン,エンケファリン,βエンドルフィン,2,青斑核はノルアドレナリンを放出し、脊髄後角で痛覚伝達を抑制する下行性抑制系の一部を担う。 1
79,鍼鎮痛の発現に関与する部位はどれか。,脊髄前角,歯状核,中脳水道周囲灰白質,赤核,3,PAG（中脳水道周囲灰白質）は鍼鎮痛や下行性痛覚抑制の中枢として重要な部位。 1
80,下行性痛覚抑制系において、脊髄後角で痛覚を遮断する物質として最も適切なのはどれか。,ドパミン,グルタミン酸,ロイコトリエン,ノルアドレナリン,4,下行性抑制系ではノルアドレナリン（＋セロトニン）が脊髄後角で痛覚伝達を抑制する重要な役割を持つ。 1
81,持続効果の長い鎮痛系の賦活を期待して鍼通電療法を行う場合、通電周波数として最も適しているのはどれか。,5Hz,20Hz,50Hz,100Hz,1,低周波（特に数Hz程度）は内因性オピオイド（エンドルフィンなど）を持続的に放出させやすく、長時間の鎮痛効果を生む。高周波は即効性寄りだが持続性は低い。 1
82,1Hzの鍼通電刺激で起こる鍼鎮痛の特徴について正しいのはどれか。,主にII群線維が関与する。,効果の出現部位は施術部位と同じデルマトーム領域に限られる。,鍼通電終了と同時に鎮痛効果は消失する。,筋収縮が得られる刺激強度の方が効果が高い。,4,低頻度刺激ではAδ・C線維が関与し、全身的に鎮痛が起こる。効果は持続し、筋収縮が起こる程度の刺激の方が鎮痛効果が高い。 1
83,下行性痛覚抑制系による鍼鎮痛の特徴について正しいのはどれか。,発現までに時間がかかる。,大脳皮質感覚野で起こる。,効果は刺激周囲に限られる。,刺激終了後すぐに消失する。,1,下行性抑制系はPAGなどを介して作動するため鎮痛発現に時間がかかる。効果は広範囲かつ持続的であり、局所限定ではない。 1
84,ストレス誘発性鎮痛において、下垂体前葉から放出されるのはどれか。,オキシトシン,アドレナリン,コルチゾール,βエンドルフィン,4,ストレスによりβエンドルフィン（内因性オピオイド）が分泌され、痛覚抑制が生じる。これはストレス誘発性鎮痛の主要機構。 1
85,広汎性侵害抑制調節の特徴について正しいのはどれか。,Ⅱ群線維の興奮で作動する。,効果発現に時間がかかる。,全身性に効果が出現する。,下行性ニューロンが脊髄前角細胞を抑制する。,3,DNIC（広汎性侵害抑制）は強い侵害刺激により他部位の痛みも抑える全身性鎮痛で、比較的即時的に発現する。 1
86,広汎性侵害抑制性調節(DNIC)が最も関与するのはどれか。,合谷に透熱灸を行い歯痛が緩和した。,足三里に七分灸を行い胃痛が緩和した。,大腸兪にショウガ灸を行い腰痛が改善した。,梁丘に温筒灸を行い膝痛が改善した。,1,DNICは「一か所の強い刺激で他部位の痛みを抑える」現象。離れた部位（手→歯）の改善が典型。 1
87,脊髄分節性鎮痛はどれか。,ゲートコントロール説,下行性疼痛抑制系,広汎性侵害抑制調節,末梢性オピオイド鎮痛,1,ゲートコントロール説は同一脊髄分節内で触圧入力が痛覚を抑制する局所的鎮痛機構。 1
88,透熱灸刺激では起こらない鎮痛機序はどれか。,下行性痛覚抑制系,広汎性侵害抑制調節,ゲートコントロール説に基づく鎮痛系,血流改善による発痛物質の洗い流しに基づく鎮痛,3,ゲートコントロールは触圧（Aβ）による鎮痛であり、灸の熱刺激（C線維主体）では主に働かない。 1
89,鍼の末梢性鎮痛効果に最も関与するのはどれか。,アドレナリン受容体,ムスカリン受容体,ヒスタミン受容体,アデノシンA1受容体,4,鍼刺激により局所でアデノシンが増加し、A1受容体を介して侵害受容の活動を抑制する末梢性鎮痛が起こる。 1
90,透熱灸後のフレア現象で最も早期に起こるのはどれか。,逆行性伝導,順行性伝導,侵害受容器の興奮,神経ペプチドの遊離,3,まず侵害受容器が刺激され、その後軸索反射により神経ペプチド（CGRPなど）が放出され血流増加（フレア）が起こる。 1
91,施灸局所に起こる軸索反射について適切なのはどれか。,血漿が漏出する。,ノルアドレナリンが関与する。,Aβ線維の興奮によって生じる。,特異的侵害受容ニューロンが関与する。,1,軸索反射ではC線維末端からCGRPやサブスタンスPが放出され、血管透過性が上がるため血漿が漏出する。Aβ線維やノルアドレナリンは関与しない。 1
92,刺鍼により起こる軸索反射について正しいのはどれか。,血漿が漏出する。,内因性オピオイドが関与する。,単シナプス反射によって生じる。,広作動域ニューロンが関与する。,1,軸索反射は中枢を介さず末梢で起こる反応で、血管拡張と血漿漏出を引き起こす。内因性オピオイドやシナプス反射は関係しない。 1
93,施灸局所のフレア現象について正しいのはどれか。,広作動域ニューロンが関与する。,単シナプス反射によって生じる。,CGRPの遊離によって生じる。,内因性オピオイドが関与する。,3,フレア現象はC線維の軸索反射によってCGRPやサブスタンスPが放出され、血管拡張を起こす現象。中枢は関与しない。 1
94,ポリモーダル受容器の興奮で生じる軸索反射により、受容器末端から放出されるのはどれか。,サブスタンスP,ヒスタミン,ブラジキニン,プロスタグランジン,1,C線維終末からサブスタンスPやCGRPが放出され、神経原性炎症や血管拡張を引き起こす。 1
95,刺鍼時のフレア形成に関与するのはどれか。,脊髄後角でのガンマアミノ酪酸(GABA)放出,交感神経節後線維の興奮,軸索反射によるCGRP放出,視床腹側基底核群の興奮,3,局所のフレアはC線維による軸索反射とCGRP放出により生じる血管拡張。中枢や交感神経は関与しない。 1
96,鍼刺激による筋血流の増加に直接関与しないのはどれか。,サブスタンスP,CGRP,オピオイドペプチド,血管作動性腸ペプチド,3,サブスタンスP・CGRP・VIPは血管拡張に関与するが、オピオイドペプチドは主に鎮痛作用で血流直接作用はない。 1
97,施灸局所の血流増加に関与するのはどれか。,軸索反射,広汎性侵害抑制調節,交感神経―アドレナリン系,圧受容器反射,1,局所の血流増加はC線維の軸索反射による血管拡張が原因。DNICや圧受容器反射は全身的作用。 1
98,刺鍼局所に起こる神経原性炎症について正しいのはどれか。,ノルアドレナリンが関与する。,単シナプス反射によって起こる。,血漿蛋白が漏出する。,皮膚のみで起こる。,3,神経原性炎症ではC線維から放出される物質により血管透過性が上昇し、血漿蛋白が漏出する。筋など深部組織でも起こる。 1
99,施灸部に生じた膨隆に関与するのはどれか。,エンケファリン,伸展受容器,サブスタンスP,高閾値機械受容器,3,サブスタンスPによる血管透過性亢進が浮腫（膨隆）を引き起こす。エンケファリンは鎮痛物質。 1
100,鍼刺激による皮膚の血流増加に関係するのはどれか。,NO,セロトニン,アンジオテンシン,ノルアドレナリン,1,NO（一酸化窒素）は血管拡張作用をもつため血流増加に関与する。ノルアドレナリンは血管収縮方向に働く。 1
