問題番号,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
62,大動脈弓の圧受容器が刺激された時に起こる反応はどれか。,血圧の低下,心拍数の増加,呼吸運動の促進,消化管運動の抑制,1,圧受容器の刺激＝血圧上昇 ○ 低下 酸素分圧低下による化学受容器の興奮 1
63,内臓−内臓反射はどれか。,頸動脈洞圧受容器反射,射乳反射,へーリング・ブロイエル反射,伸張反射,1,○ 体性ー内分泌反射 内臓ー体性 体性ー運動 1
64,循環系における圧受容器反射について誤っている記述はどれか。,受容器は頸動脈洞や大動脈弓の血管壁にある。,短時間（秒単位）で作動する。,遠心路は交感神経および迷走神経である。,反射中枢は脊髄にある。,4,○ ○ ○ 延髄 1
65,圧受容器の興奮で起こらないのはどれか。,心拍数の低下,抵抗血管の拡張,心拍出量の減少,迷走神経活動の低下,4,○ ○ ○ 亢進 1
66,排尿時に起こるのはどれか。,下腹神経活動が亢進する。,外尿道括約筋が収縮する。,膀胱壁の平滑筋が弛緩する。,陰部神経活動が低下する。,4,低下 弛緩 収縮 ○外尿道括約筋弛緩 1
67,蓄尿時に興奮が高まらないのはどれか。,膀胱平滑筋支配の下腹神経,膀胱平滑筋支配の骨盤神経,内尿道括約筋支配の下腹神経,外尿道括約筋支配の陰部神経,2,○高まると排尿 1
68,排尿反射について誤っている記述はどれか。,中枢は脳幹にある,求心路は骨盤神経である,蓄尿時に陰部神経の活動は低下する,排尿時に下腹神経の活動は低下する,3,○橋：上位中枢、胸腰仙髄：下位 ○ 興奮 ○ 1
69,排尿時に起こるのはどれか。,膀胱支配の骨盤神経活動の増加,膀胱支配の下腹神経活動の増加,外尿道括約筋の収縮,内尿道括約筋の収縮,1,○ 低下 弛緩 弛緩 1
70,胃の受け入れ弛緩はどれか。,体性―運動反射,体性―内臓反射,内臓―運動反射,内臓―内臓反射,4,伸張反射など 鍼灸治療など へーリングブロイエル反射など ○迷走→迷走 1
71,胃の受け入れ弛緩の遠心路を形成する神経はどれか。,大内臓神経,迷走神経,骨盤神経,下腹神経,2,主に消化器を支配する交感神経 ○ 主に骨盤内臓器を支配する副交感神経 主に骨盤内臓器を支配する交感神経 1
72,鍼麻酔の特徴について正しい記述はどれか。,患者の意識は保たれる。,鍼刺激開始直後から鎮痛効果が発現する。,Aβ線維が関与する。,鍼刺激終了直後に鎮痛効果が消失する。,1,○ 時間がかかる C、Aδ 数十分〜数時間持続 1
73,鍼麻酔の特徴として適切でない記述はどれか。,鎮痛効果に個体差がある。,患者の意識がある。,筋は弛緩する。,鎮痛の発現に時間がかかる。,3,○ ○ 意識があるから弛緩しない ○ 1
74,内因性オピオイドはどれか。,ニューロトロフィン,GABA（ガンマアミノ酪酸）,ダイノルフィン,ドパミン,3,○ 1
75,鍼鎮痛に関与するのはどれか。,ヒスタミン,アンジオテンシン,オピオイドペプチド,プロスタグランジン,3,発痛物質 ○ 発痛増強 1
76,下行性抑制系の賦活に最も関与するのはどれか。,後索路,脊髄小脳路,脊髄網様体路,前脊髄視床路,3,精細触圧覚、深部感覚 深部感覚 ○ 粗大触圧覚 1
77,下行性抑制系について最も適切なのはどれか。,侵害受容ニューロンの興奮により賦活する。,中脳水道周囲灰白質のGABA作動性ニューロンの興奮により賦活する。,脊髄前側索を下降する。,ヒスタミンが関与する。,1,○ 抑制 後側索 オピオイド 1
78,青斑核からニューロンが放出する物質で、脊髄後角において侵害受容情報を阻害するのはどれか。,グルタミン酸,ノルアドレナリン,エンケファリン,βエンドルフィン,2,○ PAG 視床下部弓状核 1
79,鍼鎮痛の発現に関与する部位はどれか。,脊髄前角,歯状核,中脳水道周囲灰白質,赤核,3,後角 ○ 1
80,下行性痛覚抑制系において、脊髄後角で痛覚を遮断する物質として最も適切なのはどれか。,ドパミン,グルタミン酸,ロイコトリエン,ノルアドレナリン,4,○＋セロトニン 1
81,持続効果の長い鎮痛系の賦活を期待して鍼通電療法を行う場合、通電周波数として最も適しているのはどれか。,5Hz,20Hz,50Hz,100Hz,1,筋収縮できるHz数 ○ 1
82,1Hzの鍼通電刺激で起こる鍼鎮痛の特徴について正しいのはどれか。,主にII群線維が関与する。,効果の出現部位は施術部位と同じデルマトーム領域に限られる。,鍼通電終了と同時に鎮痛効果は消失する。,筋収縮が得られる刺激強度の方が効果が高い。,4,Ⅲ･Ⅳ群（Aδ･C） 全身、デルマトームはゲートコントロール 数時間持続 ○ 1
83,下行性痛覚抑制系による鍼鎮痛の特徴について正しいのはどれか。,発現までに時間がかかる。,大脳皮質感覚野で起こる。,効果は刺激周囲に限られる。,刺激終了後すぐに消失する。,1,○ 中脳水道周囲灰白質〜脊髄後角 全身 数十分〜数時間継続 1
84,ストレス誘発性鎮痛において、下垂体前葉から放出されるのはどれか。,オキシトシン,アドレナリン,コルチゾール,βエンドルフィン,4,副腎髄質 副腎皮質 ○ 1
85,広汎性侵害抑制調節の特徴について正しいのはどれか。,Ⅱ群線維の興奮で作動する。,効果発現に時間がかかる。,全身性に効果が出現する。,下行性ニューロンが脊髄前角細胞を抑制する。,3,C・Aδ 刺激直後から鎮痛発現 ○ 1
86,広汎性侵害抑制性調節(DNIC)が最も関与するのはどれか。,合谷に透熱灸を行い歯痛が緩和した。,足三里に七分灸を行い胃痛が緩和した。,大腸兪にショウガ灸を行い腰痛が改善した。,梁丘に温筒灸を行い膝痛が改善した。,1,強い痛み・熱刺激を与える必要がある ○ 1
87,脊髄分節性鎮痛はどれか。,ゲートコントロール説,下行性疼痛抑制系,広汎性侵害抑制調節,末梢性オピオイド鎮痛,1,○ 全身性鎮痛 全身性鎮痛 末梢性鎮痛 1
88,透熱灸刺激では起こらない鎮痛機序はどれか。,下行性痛覚抑制系,広汎性侵害抑制調節,ゲートコントロール説に基づく鎮痛系,血流改善による発痛物質の洗い流しに基づく鎮痛,3,○触圧刺激 1
89,鍼の末梢性鎮痛効果に最も関与するのはどれか。,アドレナリン受容体,ムスカリン受容体,ヒスタミン受容体,アデノシンA1受容体,4,ストレス誘発鎮痛 ○ 1
90,透熱灸後のフレア現象で最も早期に起こるのはどれか。,逆行性伝導,順行性伝導,侵害受容器の興奮,神経ペプチドの遊離,3,3 2 ○ 4 1
91,施灸局所に起こる軸索反射について適切なのはどれか。,血漿が漏出する。,ノルアドレナリンが関与する。,Aβ線維の興奮によって生じる。,特異的侵害受容ニューロンが関与する。,1,○ CGRPなど C 1
92,刺鍼により起こる軸索反射について正しいのはどれか。,血漿が漏出する。,内因性オピオイドが関与する。,単シナプス反射によって生じる。,広作動域ニューロンが関与する。,1,○ 鎮痛 伸張反射 関連痛など 1
93,施灸局所のフレア現象について正しいのはどれか。,広作動域ニューロンが関与する。,単シナプス反射によって生じる。,CGRPの遊離によって生じる。,内因性オピオイドが関与する。,3,軸索反射の特徴は？ 関連痛など シナプスを経由しない ○SP、VIP 鎮痛 1
94,ポリモーダル受容器の興奮で生じる軸索反射により、受容器末端から放出されるのはどれか。,サブスタンスP,ヒスタミン,ブラジキニン,プロスタグランジン,1,CGRP、SP、VIP ○ 1
95,刺鍼時のフレア形成に関与するのはどれか。,脊髄後角でのガンマアミノ酪酸(GABA)放出,交感神経節後線維の興奮,軸索反射によるCGRP放出,視床腹側基底核群の興奮,3,○ 1
96,鍼刺激による筋血流の増加に直接関与しないのはどれか。,サブスタンスP,CGRP,オピオイドペプチド,血管作動性腸ペプチド,3,○鎮痛に関与 1
97,施灸局所の血流増加に関与するのはどれか。,軸索反射,広汎性侵害抑制調節,交感神経―アドレナリン系,圧受容器反射,1,○ 鎮痛 鎮痛 血圧調節 1
98,刺鍼局所に起こる神経原性炎症について正しいのはどれか。,ノルアドレナリンが関与する。,単シナプス反射によって起こる。,血漿蛋白が漏出する。,皮膚のみで起こる。,3,CGRP、SP、VIP ○透過性亢進によるもの 筋でも起きる 1
99,施灸部に生じた膨隆に関与するのはどれか。,エンケファリン,伸展受容器,サブスタンスP,高閾値機械受容器,3,軸索反射に関与するのは？ 鎮痛 ○ 疼痛 1
100,鍼刺激による皮膚の血流増加に関係するのはどれか。,NO,セロトニン,アンジオテンシン,ノルアドレナリン,1,○ 血管収縮 Ⅱだと血管収縮 血管収縮 1
